item_id,store_id,stockout_days,total_days,avg_closing_inv,stockout_rate_pct
FOODS_3_750,CA_1,4,28,14.607142857142858,14.29
HOUSEHOLD_1_299,CA_1,4,28,18.964285714285715,14.29
FOODS_1_063,CA_1,3,28,8.982142857142858,10.71
FOODS_2_293,CA_1,3,28,68.43571428571428,10.71
FOODS_3_130,CA_1,3,28,12.878571428571428,10.71
HOBBIES_1_266,CA_1,3,28,7.557142857142857,10.71
FOODS_3_646,CA_1,3,28,13.885714285714284,10.71
FOODS_3_241,CA_1,3,28,27.392857142857146,10.71
FOODS_1_174,CA_1,3,28,18.025,10.71
FOODS_1_133,CA_1,3,28,9.732142857142858,10.71
HOUSEHOLD_2_498,CA_1,3,28,13.25,10.71
FOODS_2_150,CA_1,3,28,15.625,10.71
FOODS_1_062,CA_1,3,28,9.017857142857142,10.71
FOODS_3_236,CA_1,3,28,14.52142857142857,10.71
FOODS_1_187,CA_1,2,28,16.3,7.14
HOUSEHOLD_1_191,CA_1,2,28,86.71428571428571,7.14
HOUSEHOLD_1_221,CA_1,2,28,7.992857142857142,7.14
HOUSEHOLD_2_029,CA_1,2,28,3.3464285714285715,7.14
FOODS_2_300,CA_1,2,28,8.178571428571429,7.14
HOUSEHOLD_2_100,CA_1,2,28,4.375,7.14
