item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
FOODS_1_001,CA_1,0.7027115329844057,1.0459450008165405,4.9,4.6,9.5,19.3
FOODS_1_002,CA_1,0.4840896317544902,0.778216654937254,3.4,3.4,6.8,13.6
FOODS_1_003,CA_1,0.7918498395607404,1.1205977216025564,5.5,4.9,10.4,21.5
FOODS_1_004,CA_1,0.14970642849008556,6.1284047924360205,1.0,26.8,27.8,29.9
FOODS_1_005,CA_1,1.3014718085985322,2.3893659070732136,9.1,10.4,19.5,37.8
FOODS_1_006,CA_1,1.9249541080118615,1.9187560920956526,13.5,8.4,21.9,48.8
FOODS_1_008,CA_1,0.32732420448298855,0.6463808623235086,2.3,2.8,5.1,9.7
FOODS_1_009,CA_1,0.10126251818821873,1.31610065186461,0.7,5.7,6.5,7.9
FOODS_1_010,CA_1,0.1447544968105041,0.5498314251901163,1.0,2.4,3.4,5.4
FOODS_1_011,CA_1,0.9116823847882861,1.3025355890698633,6.4,5.7,12.1,24.8
FOODS_1_012,CA_1,3.339922289107918,2.2630193315657183,23.4,9.9,33.3,80.0
FOODS_1_013,CA_1,2.0862186466646757,2.190717739351577,14.6,9.6,24.2,53.4
FOODS_1_014,CA_1,1.6717281270903652,1.776998366121343,11.7,7.8,19.5,42.9
FOODS_1_015,CA_1,0.7938661285178148,0.9253680854279438,5.6,4.0,9.6,20.7
FOODS_1_016,CA_1,0.8922977106150893,0.8964318076847806,6.2,3.9,10.2,22.7
FOODS_1_017,CA_1,0.9665165199298025,1.1749430885020373,6.8,5.1,11.9,25.4
FOODS_1_018,CA_1,9.757292151409045,6.26210683796363,68.3,27.3,95.6,232.2
FOODS_1_019,CA_1,6.423674800493591,6.130712850614028,45.0,26.8,71.7,161.7
FOODS_1_020,CA_1,1.2683234234399128,1.2457201175393788,8.9,5.4,14.3,32.1
FOODS_1_021,CA_1,2.453880428889203,4.029133395502432,17.2,17.6,34.8,69.1
FOODS_1_022,CA_1,0.04301217017052301,0.18248792351706494,0.3,0.8,1.1,1.7
FOODS_1_023,CA_1,0.08226540157240526,1.0138390537113966,0.6,4.4,5.0,6.2
FOODS_1_024,CA_1,0.4221440511621369,0.9767248831692491,3.0,4.3,7.2,13.1
FOODS_1_025,CA_1,0.4666638131875054,0.8227975137912074,3.3,3.6,6.9,13.4
FOODS_1_026,CA_1,0.027570989338299188,1.0307735422574855,0.2,4.5,4.7,5.1
FOODS_1_027,CA_1,1.7330244236178225,1.5964651552632672,12.1,7.0,19.1,43.4
FOODS_1_028,CA_1,0.06266533310663061,1.0841756956622457,0.4,4.7,5.2,6.0
FOODS_1_029,CA_1,0.5128590670742437,0.7379323588737845,3.6,3.2,6.8,14.0
FOODS_1_030,CA_1,0.5571091829213082,0.8417820806642,3.9,3.7,7.6,15.4
FOODS_1_031,CA_1,1.3640552677732039,1.8234291095419088,9.5,8.0,17.5,36.6
FOODS_1_032,CA_1,3.144198159173151,3.293492818525318,22.0,14.4,36.4,80.4
FOODS_1_033,CA_1,1.0064986060507757,1.1223877981297943,7.0,4.9,11.9,26.0
FOODS_1_034,CA_1,0.44656859841177826,0.718997885515998,3.1,3.1,6.3,12.5
FOODS_1_035,CA_1,1.5297711504005165,1.9208844010977673,10.7,8.4,19.1,40.5
FOODS_1_036,CA_1,2.0599416881568544,2.0600342577556967,14.4,9.0,23.4,52.3
FOODS_1_037,CA_1,1.2985629747651812,2.005436635312181,9.1,8.8,17.8,36.0
FOODS_1_038,CA_1,0.25380918023570037,0.8062404221619145,1.8,3.5,5.3,8.8
FOODS_1_039,CA_1,0.7726876035193689,1.2219841071973059,5.4,5.3,10.7,21.6
FOODS_1_040,CA_1,2.518391711525751,2.6841616317883092,17.6,11.7,29.3,64.6
FOODS_1_041,CA_1,1.1263951176650413,1.5559476453615917,7.9,6.8,14.7,30.4
FOODS_1_042,CA_1,3.843547668550648,4.1139416408451455,26.9,18.0,44.9,98.7
FOODS_1_043,CA_1,0.14304619586849213,4.932482255397486,1.0,21.5,22.5,24.5
FOODS_1_044,CA_1,0.07353681070822958,1.1462699566049919,0.5,5.0,5.5,6.5
FOODS_1_045,CA_1,3.1440630677851176,2.8053612887329162,22.0,12.2,34.3,78.3
FOODS_1_046,CA_1,7.119886770249852,5.21293402534258,49.8,22.8,72.6,172.3
FOODS_1_047,CA_1,0.7987529365444482,1.312992377895585,5.6,5.7,11.3,22.5
FOODS_1_048,CA_1,0.6004284983512298,0.8989838382454644,4.2,3.9,8.1,16.5
FOODS_1_049,CA_1,0.7600150545936372,1.9059239375534514,5.3,8.3,13.6,24.3
FOODS_1_050,CA_1,1.0876751266103353,1.272153708891272,7.6,5.6,13.2,28.4
FOODS_1_051,CA_1,0.8642849453066069,1.3430835438508182,6.0,5.9,11.9,24.0
FOODS_1_052,CA_1,1.0346758626742418,1.4374865220867,7.2,6.3,13.5,28.0
FOODS_1_053,CA_1,0.25520929404503867,0.4492159758006183,1.8,2.0,3.7,7.3
FOODS_1_054,CA_1,1.2834408680210294,1.694485206004459,9.0,7.4,16.4,34.3
FOODS_1_055,CA_1,2.1980850614302265,3.0371421442444504,15.4,13.3,28.6,59.4
FOODS_1_056,CA_1,0.04263628495488625,0.7644992742265144,0.3,3.3,3.6,4.2
FOODS_1_057,CA_1,0.030824365427107876,0.678434943530137,0.2,3.0,3.2,3.6
FOODS_1_058,CA_1,0.11664407496249361,2.823813975120189,0.8,12.3,13.1,14.8
FOODS_1_059,CA_1,0.23327442923772393,1.0440691080166082,1.6,4.6,6.2,9.5
FOODS_1_060,CA_1,1.132567637270012,1.365908557701389,7.9,6.0,13.9,29.7
FOODS_1_061,CA_1,1.7650884636363593,1.6156561600743542,12.4,7.1,19.4,44.1
FOODS_1_062,CA_1,0.6531492279358474,1.0962425626926082,4.6,4.8,9.4,18.5
