item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
FOODS_1_001,CA_1,0.7147026763708276,1.0459450008165405,5.0,4.6,9.6,19.6
FOODS_1_002,CA_1,0.4906736208547261,0.778216654937254,3.4,3.4,6.8,13.7
FOODS_1_003,CA_1,0.8094887193805705,1.1205977216025564,5.7,4.9,10.6,21.9
FOODS_1_004,CA_1,0.06517471117262533,6.1284047924360205,0.5,26.8,27.2,28.1
FOODS_1_005,CA_1,1.336840965680056,2.3893659070732136,9.4,10.4,19.8,38.5
FOODS_1_006,CA_1,1.9187140721898446,1.9187560920956526,13.4,8.4,21.8,48.7
FOODS_1_008,CA_1,0.33105440673438746,0.6463808623235086,2.3,2.8,5.1,9.8
FOODS_1_009,CA_1,0.07907144311207445,1.31610065186461,0.6,5.7,6.3,7.4
FOODS_1_010,CA_1,0.15630148667891836,0.5498314251901163,1.1,2.4,3.5,5.7
FOODS_1_011,CA_1,0.8965825434310927,1.3025355890698633,6.3,5.7,12.0,24.5
FOODS_1_012,CA_1,3.3013300912893837,2.2630193315657183,23.1,9.9,33.0,79.2
FOODS_1_013,CA_1,2.0493741045395173,2.190717739351577,14.3,9.6,23.9,52.6
FOODS_1_014,CA_1,1.697663240359248,1.776998366121343,11.9,7.8,19.6,43.4
FOODS_1_015,CA_1,0.7952365112613917,0.9253680854279438,5.6,4.0,9.6,20.7
FOODS_1_016,CA_1,0.8702312549291275,0.8964318076847806,6.1,3.9,10.0,22.2
FOODS_1_017,CA_1,0.9591894027823834,1.1749430885020373,6.7,5.1,11.8,25.3
FOODS_1_018,CA_1,9.795694537846709,6.26210683796363,68.6,27.3,95.9,233.0
FOODS_1_019,CA_1,6.394197086037538,6.130712850614028,44.8,26.8,71.5,161.0
FOODS_1_020,CA_1,1.2490811131995405,1.2457201175393788,8.7,5.4,14.2,31.7
FOODS_1_021,CA_1,2.559972988958016,4.029133395502432,17.9,17.6,35.5,71.3
FOODS_1_022,CA_1,0.05975596008751357,0.18248792351706494,0.4,0.8,1.2,2.1
FOODS_1_023,CA_1,0.07707818084346954,1.0138390537113966,0.5,4.4,5.0,6.0
FOODS_1_024,CA_1,0.4292094032060832,0.9767248831692491,3.0,4.3,7.3,13.3
FOODS_1_025,CA_1,0.4636307419367015,0.8227975137912074,3.2,3.6,6.8,13.3
FOODS_1_026,CA_1,0.027714043883026174,1.0307735422574855,0.2,4.5,4.7,5.1
FOODS_1_027,CA_1,1.750144784561644,1.5964651552632672,12.3,7.0,19.2,43.7
FOODS_1_028,CA_1,0.05730960779454627,1.0841756956622457,0.4,4.7,5.1,5.9
FOODS_1_029,CA_1,0.5097203653647174,0.7379323588737845,3.6,3.2,6.8,13.9
FOODS_1_030,CA_1,0.5533158210813565,0.8417820806642,3.9,3.7,7.5,15.3
FOODS_1_031,CA_1,1.36741501941629,1.8234291095419088,9.6,8.0,17.5,36.7
