feature,importance
lag_1,3241
rolling_mean_7d,2606
lag_28,2532
lag_7,2327
lag_14,2301
lag_2,2188
weekday,1544
rolling_mean_28d,1526
month,1380
item_id_enc,1380
rolling_mean_56d,1378
rolling_std_7d,1343
sell_price,1128
price_discount_proxy,862
price_rolling_mean_4wk,623
year,616
units_sold_7d_sum,498
rolling_std_56d,494
snap_CA,416
price_lag1,394
rolling_std_28d,368
snap_WI,278
snap_TX,266
is_national_event,251
price_change,194
is_weekend,173
quarter,120
has_event,117
is_month_end,86
is_cultural_event,84
is_month_start,83
dept_id_enc,83
cat_id_enc,55
is_religious_event,48
is_sporting_event,17
store_id_enc,0
state_id_enc,0
