feature,importance
lag_1,951
rolling_mean_7d,883
rolling_mean_28d,625
weekday,583
lag_2,530
lag_7,475
lag_14,465
rolling_mean_56d,458
lag_28,425
store_id_enc,408
month,361
item_id_enc,342
rolling_std_7d,316
sell_price,309
units_sold_7d_sum,187
price_lag1,167
price_rolling_mean_4wk,165
price_discount_proxy,158
snap_WI,151
rolling_std_56d,150
is_national_event,135
snap_TX,110
is_weekend,108
snap_CA,97
cat_id_enc,69
rolling_std_28d,55
dept_id_enc,55
state_id_enc,49
has_event,49
quarter,47
is_month_end,38
is_month_start,32
is_sporting_event,16
price_change,11
year,8
is_cultural_event,8
is_religious_event,4
